# Signal name, FPGA pin, note
LEDR0,PIN_AA2
LEDR1,PIN_AA1
LEDR2,PIN_W2
LEDR3,PIN_Y3
LEDR4,PIN_N2
LEDR5,PIN_N1
LEDR6,PIN_U2
LEDR7,PIN_U1
LEDR8,PIN_L2
LEDR9,PIN_L1
