# Signal name, FPGA pin, note
SW0,PIN_U13
SW1,PIN_V13
SW2,PIN_T13
SW3,PIN_T12
SW4,PIN_AA15
SW5,PIN_AB15
SW6,PIN_AA14
SW7,PIN_AA13
SW8,PIN_AB13
SW9,PIN_AB12
